url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/fr/data-rights.html,fr/data-rights.html,fr,privacy,200,https://www.glpzy.app/fr/data-rights.html,noindex,no,Historique des exportations | GLPzy,"GLPzy créera d'abord une sauvegarde de sécurité locale, puis remplacera les enregistrements locaux sur cet appareil.",Historique des exportations,454,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/fr/foundayo-tracker-iphone.html,fr/foundayo-tracker-iphone.html,fr,commercial,200,https://www.glpzy.app/fr/foundayo-tracker-iphone.html,noindex,no,Foundayo — Enregistrement rapide sans encombrement | GLPzy,"Foundayo: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Foundayo,532,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/fr/glp1-weight-dose-symptom-tracker.html,fr/glp1-weight-dose-symptom-tracker.html,fr,commercial,200,https://www.glpzy.app/fr/glp1-weight-dose-symptom-tracker.html,noindex,no,"Votre routine GLP-1, organisée sans encombrement | GLPzy","Consignez doses, poids, symptômes, appétit, photos, rappels et contexte Apple Health dans une seule app privée pour votre suivi personnel.","Votre routine GLP-1, organisée sans encombrement.",656,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr/,fr/index.html,fr,home,200,https://www.glpzy.app/fr/,noindex,no,"Votre routine GLP-1, organisée sans encombrement | GLPzy","Consignez doses, poids, symptômes, appétit, photos, rappels et contexte Apple Health dans une seule app privée pour votre suivi personnel.","Votre routine GLP-1, organisée sans encombrement.",968,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/fr/local-first-private-glp-tracker.html,fr/local-first-private-glp-tracker.html,fr,privacy,200,https://www.glpzy.app/fr/local-first-private-glp-tracker.html,noindex,no,Privé par défaut. Exportable quand vous le choisissez | GLPzy,"Aucun compte n'est requis pour suivre les doses, le poids, les symptômes, les rappels ou les commandes.",Privé par défaut. Exportable quand vous le choisissez.,554,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr/medical-safety.html,fr/medical-safety.html,fr,trust,200,https://www.glpzy.app/fr/medical-safety.html,noindex,no,Sécurité médicale | GLPzy,"GLPzy vous aide à garder une trace plus claire de ce qui s'est passé. Il ne diagnostique pas, ne prescrit pas et ne choisit pas votre dose.",Sécurité médicale,880,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/fr/methodology.html,fr/methodology.html,fr,trust,200,https://www.glpzy.app/fr/methodology.html,noindex,no,Méthodologie | GLPzy,La tendance d’exposition estimée utilise l’heure des doses enregistrées ainsi qu’un modèle simplifié d’absorption et d’élimination uniquement pour le suivi personnel.,Méthodologie,895,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/fr/mounjaro-tracker-iphone.html,fr/mounjaro-tracker-iphone.html,fr,medicine,200,https://www.glpzy.app/fr/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — Enregistrement rapide sans encombrement | GLPzy,"Mounjaro: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Mounjaro,537,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/fr/overview.html,fr/overview.html,fr,other,200,https://www.glpzy.app/fr/overview.html,noindex,no,GLPzy — Politique de confidentialité · Sécurité médicale · Soutien,"Passez en revue la portée de l’assistance, les contacts en matière de confidentialité et les conseils non urgents.",GLPzy,488,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr/ozempic-tracker-iphone.html,fr/ozempic-tracker-iphone.html,fr,commercial,200,https://www.glpzy.app/fr/ozempic-tracker-iphone.html,noindex,no,Ozempic — Enregistrement rapide sans encombrement | GLPzy,"Ozempic: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Ozempic,534,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr/privacy.html,fr/privacy.html,fr,privacy,200,https://www.glpzy.app/fr/privacy.html,noindex,no,Privé par défaut. Exportable quand vous le choisissez | GLPzy,"Aucun compte n'est requis pour suivre les doses, le poids, les symptômes, les rappels ou les commandes.",Privé par défaut. Exportable quand vous le choisissez.,554,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/fr/rybelsus-tracker-iphone.html,fr/rybelsus-tracker-iphone.html,fr,commercial,200,https://www.glpzy.app/fr/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — Enregistrement rapide sans encombrement | GLPzy,"Rybelsus: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Rybelsus,534,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr/saxenda-tracker-iphone.html,fr/saxenda-tracker-iphone.html,fr,commercial,200,https://www.glpzy.app/fr/saxenda-tracker-iphone.html,noindex,no,Saxenda — Enregistrement rapide sans encombrement | GLPzy,"Saxenda: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Saxenda,530,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/fr/semaglutide-tracker-iphone.html,fr/semaglutide-tracker-iphone.html,fr,ingredient,200,https://www.glpzy.app/fr/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — Enregistrement rapide sans encombrement | GLPzy,"Semaglutide: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Semaglutide,542,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/fr/support.html,fr/support.html,fr,trust,200,https://www.glpzy.app/fr/support.html,noindex,no,Soutien | GLPzy,"Passez en revue la portée de l’assistance, les contacts en matière de confidentialité et les conseils non urgents.",Soutien,529,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/fr/terms.html,fr/terms.html,fr,trust,200,https://www.glpzy.app/fr/terms.html,noindex,no,Conditions d'utilisation | GLPzy,"Les prix, la période de facturation et tous les détails de l'offre de lancement sont affichés sur votre compte App Store avant l'achat. Gérez ou annulez dans les paramètres App Store.",Conditions d'utilisation,582,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/fr/tirzepatide-tracker-iphone.html,fr/tirzepatide-tracker-iphone.html,fr,ingredient,200,https://www.glpzy.app/fr/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — Enregistrement rapide sans encombrement | GLPzy,"Tirzepatide: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Tirzepatide,541,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/fr/trulicity-tracker-iphone.html,fr/trulicity-tracker-iphone.html,fr,commercial,200,https://www.glpzy.app/fr/trulicity-tracker-iphone.html,noindex,no,Trulicity — Enregistrement rapide sans encombrement | GLPzy,"Trulicity: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Trulicity,528,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/fr/victoza-tracker-iphone.html,fr/victoza-tracker-iphone.html,fr,commercial,200,https://www.glpzy.app/fr/victoza-tracker-iphone.html,noindex,no,Victoza — Enregistrement rapide sans encombrement | GLPzy,"Victoza: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Victoza,530,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/fr/wegovy-tracker-iphone.html,fr/wegovy-tracker-iphone.html,fr,medicine,200,https://www.glpzy.app/fr/wegovy-tracker-iphone.html,noindex,no,Wegovy — Enregistrement rapide sans encombrement | GLPzy,"Wegovy: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Wegovy,542,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr/zepbound-tracker-iphone.html,fr/zepbound-tracker-iphone.html,fr,medicine,200,https://www.glpzy.app/fr/zepbound-tracker-iphone.html,noindex,no,Zepbound — Enregistrement rapide sans encombrement | GLPzy,"Zepbound: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exports dans une seule app privée.",Zepbound,547,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/fr-ca/apple-health-glp-tracker.html,fr-ca/apple-health-glp-tracker.html,fr-ca,feature,200,https://www.glpzy.app/fr-ca/apple-health-glp-tracker.html,noindex,no,Contexte en lecture seule de Apple Health | GLPzy,"L'accès à Apple Health est facultatif et limité aux autorisations que vous accordez. GLPzy importe l'historique du poids corporel et de la taille, puis lit les résumés de la composition corporelle, des mouvements, de l'entraînement, des calories, des protéines et de l'eau en mode lecture seule. Rien n'est réécrit.",Contexte en lecture seule de Apple Health,578,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr-ca/compounded-glp-tracker-iphone.html,fr-ca/compounded-glp-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/compounded-glp-tracker-iphone.html,noindex,no,Compounded​ — Enregistrement rapide sans encombrement | GLPzy,"Compounded​: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Compounded​,542,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/fr-ca/custom-medication-tracker-iphone.html,fr-ca/custom-medication-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/custom-medication-tracker-iphone.html,noindex,no,Personnalisé — Enregistrement rapide sans encombrement | GLPzy,"Personnalisé: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Personnalisé,556,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr-ca/data-rights.html,fr-ca/data-rights.html,fr-ca,privacy,200,https://www.glpzy.app/fr-ca/data-rights.html,noindex,no,Historique des exportations | GLPzy,"GLPzy créera d'abord une sauvegarde de sécurité locale, puis remplacera les enregistrements locaux sur cet appareil.",Historique des exportations,454,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/fr-ca/foundayo-tracker-iphone.html,fr-ca/foundayo-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/foundayo-tracker-iphone.html,noindex,no,Foundayo — Enregistrement rapide sans encombrement | GLPzy,"Foundayo: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Foundayo,531,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/fr-ca/glp1-weight-dose-symptom-tracker.html,fr-ca/glp1-weight-dose-symptom-tracker.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/glp1-weight-dose-symptom-tracker.html,noindex,no,"Votre routine GLP-1, organisée sans encombrement | GLPzy","Consignez doses, poids, symptômes, appétit, photos, rappels et contexte Apple Health dans une seule app privée pour votre suivi personnel.","Votre routine GLP-1, organisée sans encombrement.",637,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr-ca/,fr-ca/index.html,fr-ca,home,200,https://www.glpzy.app/fr-ca/,noindex,no,"Votre routine GLP-1, organisée sans encombrement | GLPzy","Consignez doses, poids, symptômes, appétit, photos, rappels et contexte Apple Health dans une seule app privée pour votre suivi personnel.","Votre routine GLP-1, organisée sans encombrement.",942,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/fr-ca/local-first-private-glp-tracker.html,fr-ca/local-first-private-glp-tracker.html,fr-ca,privacy,200,https://www.glpzy.app/fr-ca/local-first-private-glp-tracker.html,noindex,no,Privé par défaut. Exportable quand vous le choisissez | GLPzy,"Aucun compte n'est requis pour suivre les doses, le poids, les symptômes, les rappels ou les commandes.",Privé par défaut. Exportable quand vous le choisissez.,542,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr-ca/medical-safety.html,fr-ca/medical-safety.html,fr-ca,trust,200,https://www.glpzy.app/fr-ca/medical-safety.html,noindex,no,Sécurité médicale | GLPzy,"GLPzy vous aide à garder une trace plus claire de ce qui s'est passé. Il ne diagnostique pas, ne prescrit pas et ne choisit pas votre dose.",Sécurité médicale,879,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/fr-ca/methodology.html,fr-ca/methodology.html,fr-ca,trust,200,https://www.glpzy.app/fr-ca/methodology.html,noindex,no,Méthodologie | GLPzy,La tendance d’exposition estimée utilise l’heure des doses enregistrées ainsi qu’un modèle simplifié d’absorption et d’élimination uniquement pour le suivi personnel.,Méthodologie,894,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/fr-ca/mounjaro-tracker-iphone.html,fr-ca/mounjaro-tracker-iphone.html,fr-ca,medicine,200,https://www.glpzy.app/fr-ca/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — Enregistrement rapide sans encombrement | GLPzy,"Mounjaro: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Mounjaro,536,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/fr-ca/overview.html,fr-ca/overview.html,fr-ca,other,200,https://www.glpzy.app/fr-ca/overview.html,noindex,no,GLPzy — Politique de confidentialité · Sécurité médicale · Soutien,"Passez en revue la portée de l’assistance, les contacts en matière de confidentialité et les conseils non urgents.",GLPzy,488,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/fr-ca/ozempic-tracker-iphone.html,fr-ca/ozempic-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/ozempic-tracker-iphone.html,noindex,no,Ozempic — Enregistrement rapide sans encombrement | GLPzy,"Ozempic: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Ozempic,533,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr-ca/privacy.html,fr-ca/privacy.html,fr-ca,privacy,200,https://www.glpzy.app/fr-ca/privacy.html,noindex,no,Privé par défaut. Exportable quand vous le choisissez | GLPzy,"Aucun compte n'est requis pour suivre les doses, le poids, les symptômes, les rappels ou les commandes.",Privé par défaut. Exportable quand vous le choisissez.,542,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/fr-ca/rybelsus-tracker-iphone.html,fr-ca/rybelsus-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — Enregistrement rapide sans encombrement | GLPzy,"Rybelsus: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Rybelsus,533,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr-ca/saxenda-tracker-iphone.html,fr-ca/saxenda-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/saxenda-tracker-iphone.html,noindex,no,Saxenda — Enregistrement rapide sans encombrement | GLPzy,"Saxenda: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Saxenda,529,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/fr-ca/semaglutide-tracker-iphone.html,fr-ca/semaglutide-tracker-iphone.html,fr-ca,ingredient,200,https://www.glpzy.app/fr-ca/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — Enregistrement rapide sans encombrement | GLPzy,"Semaglutide: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Semaglutide,541,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/fr-ca/support.html,fr-ca/support.html,fr-ca,trust,200,https://www.glpzy.app/fr-ca/support.html,noindex,no,Soutien | GLPzy,"Passez en revue la portée de l’assistance, les contacts en matière de confidentialité et les conseils non urgents.",Soutien,529,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/fr-ca/terms.html,fr-ca/terms.html,fr-ca,trust,200,https://www.glpzy.app/fr-ca/terms.html,noindex,no,Conditions d'utilisation | GLPzy,"Les prix, la période de facturation et tous les détails de l'offre de lancement sont affichés dans votre compte App Store avant l'achat. Gérez ou annulez dans les paramètres App Store.",Conditions d'utilisation,582,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/fr-ca/tirzepatide-tracker-iphone.html,fr-ca/tirzepatide-tracker-iphone.html,fr-ca,ingredient,200,https://www.glpzy.app/fr-ca/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — Enregistrement rapide sans encombrement | GLPzy,"Tirzepatide: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Tirzepatide,540,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/fr-ca/trulicity-tracker-iphone.html,fr-ca/trulicity-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/trulicity-tracker-iphone.html,noindex,no,Trulicity — Enregistrement rapide sans encombrement | GLPzy,"Trulicity: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Trulicity,527,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/fr-ca/victoza-tracker-iphone.html,fr-ca/victoza-tracker-iphone.html,fr-ca,commercial,200,https://www.glpzy.app/fr-ca/victoza-tracker-iphone.html,noindex,no,Victoza — Enregistrement rapide sans encombrement | GLPzy,"Victoza: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Victoza,529,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/fr-ca/wegovy-tracker-iphone.html,fr-ca/wegovy-tracker-iphone.html,fr-ca,medicine,200,https://www.glpzy.app/fr-ca/wegovy-tracker-iphone.html,noindex,no,Wegovy — Enregistrement rapide sans encombrement | GLPzy,"Wegovy: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Wegovy,541,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/fr-ca/zepbound-tracker-iphone.html,fr-ca/zepbound-tracker-iphone.html,fr-ca,medicine,200,https://www.glpzy.app/fr-ca/zepbound-tracker-iphone.html,noindex,no,Zepbound — Enregistrement rapide sans encombrement | GLPzy,"Zepbound: Suivez cette routine avec historique des doses, poids, symptômes, appétit, photos, rappels et exportations dans une seule app privée.",Zepbound,546,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/free-lifetime/,free-lifetime/index.html,root,home,200,https://www.glpzy.app/free-lifetime/,index,yes,GLPzy Premium offer | GLPzy,See the current GLPzy Lifetime Premium offer status and download the private GLP-1 tracker for iPhone. No account required.,Lifetime Premium is free until 31 August 2026,472,no,no,no,yes,1,no,yes,no,none,1,index
https://www.glpzy.app/glp1-dose-reminder-app.html,glp1-dose-reminder-app.html,root,feature,200,https://www.glpzy.app/glp1-dose-reminder-app.html,index,yes,GLP-1 dose reminder app for iPhone | GLPzy,"Track GLP-1 dose dates, next dose reminders, last dose history, injection sites, weight, symptoms and notes privately on iPhone.",GLP-1 dose reminder app for iPhone,776,yes,yes,yes,yes,5,yes,yes,yes,none,15,index
https://www.glpzy.app/glp1-progress-photo-tracker.html,glp1-progress-photo-tracker.html,root,feature,200,https://www.glpzy.app/glp1-progress-photo-tracker.html,index,yes,GLP-1 progress photo tracker app | GLPzy,"Track GLP-1 progress photos, weight, doses, symptoms and milestones privately on iPhone with GLPzy photo comparison tools.",GLP-1 progress photo tracker,773,yes,yes,yes,yes,4,yes,yes,yes,none,14,index
https://www.glpzy.app/glp1-side-effect-symptom-tracker.html,glp1-side-effect-symptom-tracker.html,root,feature,200,https://www.glpzy.app/glp1-side-effect-symptom-tracker.html,index,yes,GLP-1 side effect and symptom tracker app | GLPzy,"Track GLP-1 symptoms, side-effect notes, doses, weight, appetite, nutrition and progress photos privately on iPhone with GLPzy.",GLP-1 side effect and symptom tracker,748,yes,yes,yes,yes,4,yes,yes,yes,none,14,index
https://www.glpzy.app/glp1-weight-dose-symptom-tracker.html,glp1-weight-dose-symptom-tracker.html,root,commercial,200,https://www.glpzy.app/glp1-weight-dose-symptom-tracker.html,index,yes,GLP-1 tracker app for iPhone | GLPzy,"Track GLP-1 doses, reminders, injection sites, weight, symptoms, appetite, nutrition, photos and optional read-only Apple Health context privately on iPhone.",GLP-1 tracker app for iPhone,1099,yes,yes,yes,yes,5,yes,yes,yes,2 alternates,21,index
https://www.glpzy.app/glp1-weight-tracker.html,glp1-weight-tracker.html,root,feature,200,https://www.glpzy.app/glp1-weight-tracker.html,index,yes,GLP-1 weight tracker app for iPhone | GLPzy,"Track GLP-1 weight history, dose records, symptoms, photos and optional read-only Apple Health context privately on iPhone.",GLP-1 weight tracker app for iPhone,766,yes,yes,yes,yes,4,yes,yes,yes,none,17,index
https://www.glpzy.app/gu/apple-health-glp-tracker.html,gu/apple-health-glp-tracker.html,gu,feature,200,https://www.glpzy.app/gu/apple-health-glp-tracker.html,noindex,no,Apple Health માંથી ફક્ત વાંચવા માટેનો સંદર્ભ | GLPzy,"Apple Health ઍક્સેસ વૈકલ્પિક છે અને તમે આપેલી પરવાનગીઓ સુધી મર્યાદિત છે. GLPzy શરીરના વજનનો ઈતિહાસ અને ઊંચાઈ આયાત કરે છે, પછી શરીરની રચના, ઊંઘ, હલનચલન, વર્કઆઉટ, કેલરી, પ્રોટીન અને પાણીના સારાંશ ફક્ત વાંચવા માટેના મોડમાં વાંચે છે. પાછું કશું લખાયું નથી.",Apple Health માંથી ફક્ત વાંચવા માટેનો સંદર્ભ,765,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/gu/compounded-glp-tracker-iphone.html,gu/compounded-glp-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/compounded-glp-tracker-iphone.html,noindex,no,સંયોજન — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"સંયોજન: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",સંયોજન,734,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/gu/custom-medication-tracker-iphone.html,gu/custom-medication-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/custom-medication-tracker-iphone.html,noindex,no,કસ્ટમ — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"કસ્ટમ: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",કસ્ટમ,747,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/gu/data-rights.html,gu/data-rights.html,gu,privacy,200,https://www.glpzy.app/gu/data-rights.html,noindex,no,નિકાસ ઇતિહાસ | GLPzy,"GLPzy પ્રથમ સ્થાનિક સુરક્ષા બેકઅપ બનાવશે, પછી આ ઉપકરણ પર સ્થાનિક રેકોર્ડ્સને બદલશે.",નિકાસ ઇતિહાસ,629,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/gu/foundayo-tracker-iphone.html,gu/foundayo-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/foundayo-tracker-iphone.html,noindex,no,Foundayo — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Foundayo: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Foundayo,706,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/gu/glp1-weight-dose-symptom-tracker.html,gu/glp1-weight-dose-symptom-tracker.html,gu,commercial,200,https://www.glpzy.app/gu/glp1-weight-dose-symptom-tracker.html,noindex,no,"તમારી GLP-1 રૂટિન, ગોઠવેલી અને બિનજરૂરી ગૂંચવણ વિના | GLPzy","વ્યક્તિગત સમીક્ષા માટે એક ખાનગી એપમાં ડોઝ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને Apple Health સંદર્ભ નોંધો.","તમારી GLP-1 રૂટિન, ગોઠવેલી અને બિનજરૂરી ગૂંચવણ વિના.",907,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/gu/,gu/index.html,gu,home,200,https://www.glpzy.app/gu/,noindex,no,"તમારી GLP-1 રૂટિન, ગોઠવેલી અને બિનજરૂરી ગૂંચવણ વિના | GLPzy","વ્યક્તિગત સમીક્ષા માટે એક ખાનગી એપમાં ડોઝ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને Apple Health સંદર્ભ નોંધો.","તમારી GLP-1 રૂટિન, ગોઠવેલી અને બિનજરૂરી ગૂંચવણ વિના.",1400,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/gu/local-first-private-glp-tracker.html,gu/local-first-private-glp-tracker.html,gu,privacy,200,https://www.glpzy.app/gu/local-first-private-glp-tracker.html,noindex,no,મૂળભૂત રીતે ખાનગી. તમે પસંદ કરો ત્યારે નિકાસ કરી શકાય તેવી | GLPzy,"ડોઝ, વજન, લક્ષણો, રીમાઇન્ડર્સ અથવા ઓર્ડરને ટ્રૅક કરવા માટે કોઈ એકાઉન્ટની જરૂર નથી.",મૂળભૂત રીતે ખાનગી. તમે પસંદ કરો ત્યારે નિકાસ કરી શકાય તેવી.,757,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/gu/medical-safety.html,gu/medical-safety.html,gu,trust,200,https://www.glpzy.app/gu/medical-safety.html,noindex,no,તબીબી સલામતી | GLPzy,"GLPzy તમને શું થયું તેનો સ્પષ્ટ રેકોર્ડ રાખવામાં મદદ કરે છે. તે તમારા ડોઝનું નિદાન, સૂચન અથવા પસંદગી કરતું નથી.",તબીબી સલામતી,1301,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/gu/methodology.html,gu/methodology.html,gu,trust,200,https://www.glpzy.app/gu/methodology.html,noindex,no,પદ્ધતિ | GLPzy,અંદાજિત એક્સપોઝર ટ્રેન્ડ માત્ર વ્યક્તિગત ટ્રેકિંગ માટે લોગ કરેલ ડોઝ ટાઇમિંગ વત્તા એક સરળ શોષણ-અને-નાબૂદી મોડેલનો ઉપયોગ કરે છે.,પદ્ધતિ,1356,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/gu/mounjaro-tracker-iphone.html,gu/mounjaro-tracker-iphone.html,gu,medicine,200,https://www.glpzy.app/gu/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Mounjaro: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Mounjaro,740,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/gu/overview.html,gu/overview.html,gu,other,200,https://www.glpzy.app/gu/overview.html,noindex,no,GLPzy — ગોપનીયતા નીતિ · તબીબી સલામતી · આધાર,"સપોર્ટ સ્કોપ, ગોપનીયતા સંપર્કો અને બિન-ઇમરજન્સી માર્ગદર્શનની સમીક્ષા કરો.",GLPzy,662,no,no,no,yes,1,no,no,no,none,54,noindex
