url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/en/foundayo-tracker-iphone.html,en/foundayo-tracker-iphone.html,en,commercial,noindex,no,https://www.glpzy.app/foundayo-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/foundayo-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/glp1-weight-dose-symptom-tracker.html,en/glp1-weight-dose-symptom-tracker.html,en,commercial,noindex,no,https://www.glpzy.app/glp1-weight-dose-symptom-tracker.html,keep_noindex_duplicate,https://www.glpzy.app/glp1-weight-dose-symptom-tracker.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/,en/index.html,en,home,noindex,no,https://www.glpzy.app/,keep_noindex_duplicate,https://www.glpzy.app/,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/local-first-private-glp-tracker.html,en/local-first-private-glp-tracker.html,en,privacy,noindex,no,https://www.glpzy.app/local-first-private-glp-tracker.html,keep_noindex_duplicate,https://www.glpzy.app/local-first-private-glp-tracker.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/medical-safety.html,en/medical-safety.html,en,trust,noindex,no,https://www.glpzy.app/medical-safety.html,keep_noindex_duplicate,https://www.glpzy.app/medical-safety.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/methodology.html,en/methodology.html,en,trust,noindex,no,https://www.glpzy.app/methodology.html,keep_noindex_duplicate,https://www.glpzy.app/methodology.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/mounjaro-tracker-iphone.html,en/mounjaro-tracker-iphone.html,en,medicine,noindex,no,https://www.glpzy.app/mounjaro-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/mounjaro-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/overview.html,en/overview.html,en,other,noindex,no,https://www.glpzy.app/overview.html,keep_noindex_duplicate,https://www.glpzy.app/overview.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/ozempic-tracker-iphone.html,en/ozempic-tracker-iphone.html,en,commercial,noindex,no,https://www.glpzy.app/ozempic-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/ozempic-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/privacy.html,en/privacy.html,en,privacy,noindex,no,https://www.glpzy.app/privacy.html,keep_noindex_duplicate,https://www.glpzy.app/privacy.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/rybelsus-tracker-iphone.html,en/rybelsus-tracker-iphone.html,en,commercial,noindex,no,https://www.glpzy.app/rybelsus-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/rybelsus-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/saxenda-tracker-iphone.html,en/saxenda-tracker-iphone.html,en,commercial,noindex,no,https://www.glpzy.app/saxenda-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/saxenda-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/semaglutide-tracker-iphone.html,en/semaglutide-tracker-iphone.html,en,ingredient,noindex,no,https://www.glpzy.app/semaglutide-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/semaglutide-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/support.html,en/support.html,en,trust,noindex,no,https://www.glpzy.app/support.html,keep_noindex_duplicate,https://www.glpzy.app/support.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/terms.html,en/terms.html,en,trust,noindex,no,https://www.glpzy.app/terms.html,keep_noindex_duplicate,https://www.glpzy.app/terms.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/tirzepatide-tracker-iphone.html,en/tirzepatide-tracker-iphone.html,en,ingredient,noindex,no,https://www.glpzy.app/tirzepatide-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/tirzepatide-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/trulicity-tracker-iphone.html,en/trulicity-tracker-iphone.html,en,commercial,noindex,no,https://www.glpzy.app/trulicity-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/trulicity-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/victoza-tracker-iphone.html,en/victoza-tracker-iphone.html,en,commercial,noindex,no,https://www.glpzy.app/victoza-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/victoza-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/wegovy-tracker-iphone.html,en/wegovy-tracker-iphone.html,en,medicine,noindex,no,https://www.glpzy.app/wegovy-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/wegovy-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en/zepbound-tracker-iphone.html,en/zepbound-tracker-iphone.html,en,medicine,noindex,no,https://www.glpzy.app/zepbound-tracker-iphone.html,keep_noindex_duplicate,https://www.glpzy.app/zepbound-tracker-iphone.html,P0,The /en/ page duplicates the root English page.,Confirm Google drops the duplicate after recrawl.
https://www.glpzy.app/en-gb/apple-health-glp-tracker.html,en-gb/apple-health-glp-tracker.html,en-gb,feature,noindex,no,https://www.glpzy.app/en-gb/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/compounded-glp-tracker-iphone.html,en-gb/compounded-glp-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/custom-medication-tracker-iphone.html,en-gb/custom-medication-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/data-rights.html,en-gb/data-rights.html,en-gb,privacy,noindex,no,https://www.glpzy.app/en-gb/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/foundayo-tracker-iphone.html,en-gb/foundayo-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/glp1-weight-dose-symptom-tracker.html,en-gb/glp1-weight-dose-symptom-tracker.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/,en-gb/index.html,en-gb,home,noindex,no,https://www.glpzy.app/en-gb/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/local-first-private-glp-tracker.html,en-gb/local-first-private-glp-tracker.html,en-gb,privacy,noindex,no,https://www.glpzy.app/en-gb/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/medical-safety.html,en-gb/medical-safety.html,en-gb,trust,noindex,no,https://www.glpzy.app/en-gb/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/methodology.html,en-gb/methodology.html,en-gb,trust,noindex,no,https://www.glpzy.app/en-gb/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/mounjaro-tracker-iphone.html,en-gb/mounjaro-tracker-iphone.html,en-gb,medicine,noindex,no,https://www.glpzy.app/en-gb/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/overview.html,en-gb/overview.html,en-gb,other,noindex,no,https://www.glpzy.app/en-gb/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/ozempic-tracker-iphone.html,en-gb/ozempic-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/privacy.html,en-gb/privacy.html,en-gb,privacy,noindex,no,https://www.glpzy.app/en-gb/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/rybelsus-tracker-iphone.html,en-gb/rybelsus-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/saxenda-tracker-iphone.html,en-gb/saxenda-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/semaglutide-tracker-iphone.html,en-gb/semaglutide-tracker-iphone.html,en-gb,ingredient,noindex,no,https://www.glpzy.app/en-gb/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/support.html,en-gb/support.html,en-gb,trust,noindex,no,https://www.glpzy.app/en-gb/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/terms.html,en-gb/terms.html,en-gb,trust,noindex,no,https://www.glpzy.app/en-gb/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/tirzepatide-tracker-iphone.html,en-gb/tirzepatide-tracker-iphone.html,en-gb,ingredient,noindex,no,https://www.glpzy.app/en-gb/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/trulicity-tracker-iphone.html,en-gb/trulicity-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/victoza-tracker-iphone.html,en-gb/victoza-tracker-iphone.html,en-gb,commercial,noindex,no,https://www.glpzy.app/en-gb/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/wegovy-tracker-iphone.html,en-gb/wegovy-tracker-iphone.html,en-gb,medicine,noindex,no,https://www.glpzy.app/en-gb/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/en-gb/zepbound-tracker-iphone.html,en-gb/zepbound-tracker-iphone.html,en-gb,medicine,noindex,no,https://www.glpzy.app/en-gb/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/apple-health-glp-tracker.html,es-es/apple-health-glp-tracker.html,es-es,feature,noindex,no,https://www.glpzy.app/es-es/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/compounded-glp-tracker-iphone.html,es-es/compounded-glp-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/custom-medication-tracker-iphone.html,es-es/custom-medication-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/data-rights.html,es-es/data-rights.html,es-es,privacy,noindex,no,https://www.glpzy.app/es-es/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/foundayo-tracker-iphone.html,es-es/foundayo-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/glp1-weight-dose-symptom-tracker.html,es-es/glp1-weight-dose-symptom-tracker.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/,es-es/index.html,es-es,home,noindex,no,https://www.glpzy.app/es-es/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/local-first-private-glp-tracker.html,es-es/local-first-private-glp-tracker.html,es-es,privacy,noindex,no,https://www.glpzy.app/es-es/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/medical-safety.html,es-es/medical-safety.html,es-es,trust,noindex,no,https://www.glpzy.app/es-es/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/methodology.html,es-es/methodology.html,es-es,trust,noindex,no,https://www.glpzy.app/es-es/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/mounjaro-tracker-iphone.html,es-es/mounjaro-tracker-iphone.html,es-es,medicine,noindex,no,https://www.glpzy.app/es-es/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/overview.html,es-es/overview.html,es-es,other,noindex,no,https://www.glpzy.app/es-es/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/ozempic-tracker-iphone.html,es-es/ozempic-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/privacy.html,es-es/privacy.html,es-es,privacy,noindex,no,https://www.glpzy.app/es-es/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/rybelsus-tracker-iphone.html,es-es/rybelsus-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/saxenda-tracker-iphone.html,es-es/saxenda-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/semaglutide-tracker-iphone.html,es-es/semaglutide-tracker-iphone.html,es-es,ingredient,noindex,no,https://www.glpzy.app/es-es/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/support.html,es-es/support.html,es-es,trust,noindex,no,https://www.glpzy.app/es-es/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/terms.html,es-es/terms.html,es-es,trust,noindex,no,https://www.glpzy.app/es-es/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/tirzepatide-tracker-iphone.html,es-es/tirzepatide-tracker-iphone.html,es-es,ingredient,noindex,no,https://www.glpzy.app/es-es/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/trulicity-tracker-iphone.html,es-es/trulicity-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/victoza-tracker-iphone.html,es-es/victoza-tracker-iphone.html,es-es,commercial,noindex,no,https://www.glpzy.app/es-es/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/wegovy-tracker-iphone.html,es-es/wegovy-tracker-iphone.html,es-es,medicine,noindex,no,https://www.glpzy.app/es-es/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-es/zepbound-tracker-iphone.html,es-es/zepbound-tracker-iphone.html,es-es,medicine,noindex,no,https://www.glpzy.app/es-es/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/apple-health-glp-tracker.html,es-mx/apple-health-glp-tracker.html,es-mx,feature,noindex,no,https://www.glpzy.app/es-mx/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/compounded-glp-tracker-iphone.html,es-mx/compounded-glp-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/custom-medication-tracker-iphone.html,es-mx/custom-medication-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/data-rights.html,es-mx/data-rights.html,es-mx,privacy,noindex,no,https://www.glpzy.app/es-mx/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/foundayo-tracker-iphone.html,es-mx/foundayo-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/glp1-weight-dose-symptom-tracker.html,es-mx/glp1-weight-dose-symptom-tracker.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/,es-mx/index.html,es-mx,home,noindex,no,https://www.glpzy.app/es-mx/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/local-first-private-glp-tracker.html,es-mx/local-first-private-glp-tracker.html,es-mx,privacy,noindex,no,https://www.glpzy.app/es-mx/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/medical-safety.html,es-mx/medical-safety.html,es-mx,trust,noindex,no,https://www.glpzy.app/es-mx/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/methodology.html,es-mx/methodology.html,es-mx,trust,noindex,no,https://www.glpzy.app/es-mx/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/mounjaro-tracker-iphone.html,es-mx/mounjaro-tracker-iphone.html,es-mx,medicine,noindex,no,https://www.glpzy.app/es-mx/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/overview.html,es-mx/overview.html,es-mx,other,noindex,no,https://www.glpzy.app/es-mx/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/ozempic-tracker-iphone.html,es-mx/ozempic-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/privacy.html,es-mx/privacy.html,es-mx,privacy,noindex,no,https://www.glpzy.app/es-mx/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/rybelsus-tracker-iphone.html,es-mx/rybelsus-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/saxenda-tracker-iphone.html,es-mx/saxenda-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/semaglutide-tracker-iphone.html,es-mx/semaglutide-tracker-iphone.html,es-mx,ingredient,noindex,no,https://www.glpzy.app/es-mx/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/support.html,es-mx/support.html,es-mx,trust,noindex,no,https://www.glpzy.app/es-mx/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/terms.html,es-mx/terms.html,es-mx,trust,noindex,no,https://www.glpzy.app/es-mx/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/tirzepatide-tracker-iphone.html,es-mx/tirzepatide-tracker-iphone.html,es-mx,ingredient,noindex,no,https://www.glpzy.app/es-mx/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/trulicity-tracker-iphone.html,es-mx/trulicity-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/victoza-tracker-iphone.html,es-mx/victoza-tracker-iphone.html,es-mx,commercial,noindex,no,https://www.glpzy.app/es-mx/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/wegovy-tracker-iphone.html,es-mx/wegovy-tracker-iphone.html,es-mx,medicine,noindex,no,https://www.glpzy.app/es-mx/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/es-mx/zepbound-tracker-iphone.html,es-mx/zepbound-tracker-iphone.html,es-mx,medicine,noindex,no,https://www.glpzy.app/es-mx/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/apple-health-glp-tracker.html,et/apple-health-glp-tracker.html,et,feature,noindex,no,https://www.glpzy.app/et/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/compounded-glp-tracker-iphone.html,et/compounded-glp-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/custom-medication-tracker-iphone.html,et/custom-medication-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
